user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
doglover12,Waitlisted,3.0,163.0,,,2024-09-07,2024-09-07,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Rembop123,Pending,4.22,161.0,,,,,2024-11-27,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
MonateMonna,Accepted,3.6,165.0,1-4 years,"$120,000, Conditional, Need a 2.3+ GPA",,,2024-10-04,2024-12-16,,,2025-01-09,Regular Decision,2025-06-13T15:24:42Z,120000,True,Need a 2.3+ GPA,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
sillyrabbit27,rejected,3.81,156.0,,,2025-02-19,,2025-02-20,,,,,Regular Decision,2025-07-07T21:32:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
TrickyTourtoise,Accepted,,,,"$90,000",2024-11-11,,2024-11-13,,,,2025-01-30,Regular Decision,2025-06-13T15:24:42Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MushyCow,Pending,3.86,160.0,,,2025-01-10,,,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Nanci,Pending,3.4,173.0,1-4 years,,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
maddtara,"WL, Withdrawn",3.81,158.0,0 years (KJD),,2024-12-03,,,,,,,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
WK713,"WL, Withdrawn",4.0,168.0,0 years (KJD),,2024-12-18,2024-12-18,2024-12-19,2025-02-24,2025-04-14,,2025-04-24,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
reebs024,Pending,3.3,153.0,,,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JumbledBizarreBuffalo,Pending,3.99,167.0,,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OppositeDayMikeRoss2,Waitlisted,3.8,158.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
BennyBoy,Pending,3.78,161.0,1-4 years,,,,,,,,,,2025-06-13T15:24:43Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
slowcookedham,Accepted,3.44,163.0,0 years (KJD),,2024-12-02,2024-12-02,2024-12-03,2025-02-24,2025-03-10,,2025-03-28,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
BruceSutter,Rejected,2.4,172.0,5-9 years,,2024-11-10,,,,,,2025-03-27,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
Frankshotsauce,Accepted,3.14,168.0,1-4 years,"$165,000",2024-11-04,,,2025-01-22,,,2025-01-30,,2025-06-13T15:24:43Z,165000,False,,True,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
rocco123,Accepted,4.06,169.0,,"$165,000",,,,,,,2025-01-08,,2025-06-13T15:24:43Z,165000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
greenbeanbear,Waitlisted,3.5,161.0,0 years (KJD),,2024-12-02,2024-12-02,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
neontreefrog,Pending,3.89,162.0,1-4 years,,,,2025-02-20,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,162.0,162.0,5.5,,False,False,Pending
NervousPreLaw,Waitlisted,3.64,163.0,5-9 years,,2024-10-01,2024-10-01,2024-10-04,2025-01-31,2025-02-09,,2025-02-17,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Aqualad27,Accepted,3.39,166.0,,"$120,000",2024-11-13,2024-11-18,,,,,2025-01-30,,2025-06-13T15:24:43Z,120000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PerpetualSable,"WL, Withdrawn",3.93,169.0,1-4 years,,2024-10-30,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
NiftyMistyLiger,Accepted,3.96,160.0,,"$90,000",2024-12-17,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:43Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SecondEquableBluebird,Rejected,3.36,152.0,,,2024-12-05,2024-12-05,2024-12-06,,,,2025-02-20,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
invisibleme,Accepted,4.0,157.0,1-4 years,"$90,000",2024-11-11,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:43Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
k8s3,Pending,3.11,167.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
BoredStickyFox,Accepted,3.94,163.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LeJFlaker,Pending,,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
merponmyshmerp,Pending,3.3,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
CreamySGS,"WL, Withdrawn",3.63,168.0,1-4 years,,2025-01-10,2025-01-10,2025-01-13,2025-02-06,,,2025-04-08,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,WL
QuixoticBeneficialMouse,Waitlisted,4.13,171.0,1-4 years,,2024-12-20,,,,,,2025-04-29,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
DeezOClock,Pending,3.84,166.0,1-4 years,,2025-01-06,2025-01-06,2025-01-14,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
TenseAheadHummingbird,Accepted,3.97,159.0,0 years (KJD),,2024-10-28,2024-10-31,,2025-01-22,,,2025-01-30,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,152.0,157.0,,,False,False,Accepted
DullAxiomaticCow,Accepted,4.18,154.0,,"$30,000",2024-10-30,,,,,,2025-01-31,,2025-06-13T15:24:44Z,30000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Peruvianprince,Pending,3.84,152.0,1-4 years,,2025-02-06,2025-02-10,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
TenderNiceAnteater,Accepted,4.01,165.0,,"$174,000",,,,,,,2025-03-28,,2025-06-13T15:24:44Z,174000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
julyfriday,Pending,3.69,171.0,0 years (KJD),,,,2025-01-14,2025-04-22,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
dksulaaa,"WL, Withdrawn",3.87,164.0,,,2024-12-05,,,,,,2025-02-06,,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
BigCountry96,Waitlisted,3.75,163.0,,,2025-01-06,2025-01-06,,,,,2025-05-09,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LegalMindlessGoat,"waitlisted, Withdrawn",3.87,167.0,5-9 years,,2024-12-17,2024-12-17,2025-02-11,2025-02-24,,,2025-05-09,Regular Decision,2025-07-25T21:46:46Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,waitlisted
RottenVersedChicken,Pending,3.52,161.0,1-4 years,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
PinkSpitefulWombat,Waitlisted,3.2,167.0,,,,,,,,,2025-04-29,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SleepyPeacefulCucumber,"WL, Withdrawn",3.79,164.0,,,2024-12-18,2024-12-18,2024-12-19,2025-02-24,2025-04-14,,2025-04-24,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
DelightfulOneSheep,Waitlisted,3.0,162.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,157.0,160.0,5.0,,False,False,Waitlisted
pdt622,"WL, Withdrawn",3.7,161.0,0 years (KJD),,2024-12-19,,,2025-02-24,,,2025-02-28,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
ObsceneJumpyMouse,Pending,3.92,170.0,,,2024-10-29,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Delusional3,Accepted,3.91,161.0,,"$105,000",2024-11-23,,2024-12-02,2025-01-22,2025-02-05,,2025-02-05,Regular Decision,2025-06-13T15:24:45Z,105000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
YouthfulSmilingCalf,Pending,3.73,157.0,1-4 years,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
RenegadeDawg0824,Pending,2.62,157.0,10+ years,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,White,False,False,False,False,False,False,True,"Academic Probably, Undergrad 1st Semester",,13.0,,,,,False,False,Pending
LawyerJodie,Pending,3.15,163.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
nattyfitz,Accepted,3.37,168.0,1-4 years,"$150,000",2024-11-12,2024-11-12,2024-11-14,2025-01-22,,,2025-01-30,Regular Decision,2025-06-13T15:24:45Z,150000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
meermeeronthewall,Pending,3.7,168.0,5-9 years,,2024-12-26,,,,,,,,2025-06-13T15:24:45Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
hhall1999,Pending,3.56,165.0,,,,,,,,,,,2025-06-13T15:24:45Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LawLord1288,"WL, Withdrawn",3.95,158.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
SpotlessThinkableFox,Rejected,3.18,161.0,,,,,,,,,2025-05-16,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SadSuperReverseSplitter,Rejected,3.97,149.0,0 years (KJD),,,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,True,Underage Possession of Alc,regular,0.0,,,,,False,False,Rejected
leoDNI,Pending,4.0,157.0,,,2025-02-11,2025-02-12,2025-02-14,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
QueenSwissMiss,Pending,3.0,164.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
WestLondonExile,Accepted,3.7,176.0,1-4 years,"$90,000",2024-09-28,,,,,,2025-01-08,,2025-06-13T15:24:46Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
pleasepleasepleaseletmein12,Pending,3.96,169.0,,,2025-01-14,2025-01-14,2025-01-14,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Chartreuse20,Pending,4.03,176.0,0 years (KJD),,2025-01-21,2025-01-21,2025-01-22,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
HilariousTediousEmu,Pending,2.4,162.0,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HugeSpuriousPuffin,Rejected,2.8,174.0,5-9 years,,2025-01-09,2025-01-09,2025-01-14,,,,2025-05-23,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Rejected
svedkins99,Pending,3.48,,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
rchandler15,Pending,3.59,157.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
thelionessinside,Waitlisted,3.76,170.0,,,2025-01-31,2025-01-31,2025-02-06,2025-04-28,,2025-05-15,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
GoofyHumorousElephant,Accepted,4.0,168.0,,,,,,,,,2025-01-30,,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BatKing,Accepted,3.35,165.0,,"$120,000",,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:46Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RMLawyer,Waitlisted,3.7,163.0,,,2024-11-24,2024-11-24,2024-11-25,,,,2025-01-31,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
QuirkyFineGorilla,Pending,,,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
goodannoying,"WL, Withdrawn",,,,,,,,,,,2025-04-10,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
PerpetualGratisBread,Waitlisted,3.81,160.0,1-4 years,,2024-11-22,2024-11-22,2024-11-22,2025-03-07,2025-03-13,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
HestiatheBrave,Pending,3.9,170.0,,,2025-01-21,2025-01-21,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SuperficialUttermostWerewolf,Accepted,3.86,167.0,,"$110,250",,,,,,,2025-01-17,,2025-06-13T15:24:46Z,110250,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
